"","x"
"4764","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2001-5.aspx"
"4765","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2001-6.aspx"
"4766","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2002-1.aspx"
"4767","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2002-2.aspx"
"4768","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2002-3.aspx"
"4769","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2002-4.aspx"
"4770","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2002-5.aspx"
"4771","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2002-6.aspx"
"4772","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2003-1.aspx"
"4773","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2003-2.aspx"
"4774","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2003-3.aspx"
"4775","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2003-4.aspx"
"4776","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2003-5.aspx"
"4777","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2003-6.aspx"
"4778","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2004-1.aspx"
"4779","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2004-2.aspx"
"4780","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2004-3.aspx"
"4781","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2004-4.aspx"
"4782","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2004-5.aspx"
"4783","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2004-6.aspx"
"4784","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2005-1.aspx"
"4785","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2005-2.aspx"
"4786","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2005-3.aspx"
"4787","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2005-4.aspx"
"4788","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2005-5.aspx"
"4789","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2005-6.aspx"
"4790","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2006-1.aspx"
"4791","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2006-2.aspx"
"4792","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2006-3.aspx"
"4793","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2006-4.aspx"
"4794","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2006-5.aspx"
"4795","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2006-6.aspx"
"4796","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2007-1.aspx"
"4797","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2007-2.aspx"
"4798","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2007-3.aspx"
"4799","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2007-4.aspx"
"4800","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2007-5.aspx"
"4801","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2007-6.aspx"
"4802","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2008-1.aspx"
"4803","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2008-2.aspx"
"4804","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2008-3.aspx"
"4805","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2008-4.aspx"
"4806","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2008-5.aspx"
"4807","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2008-6.aspx"
"4808","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2009-1.aspx"
"4809","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2009-2.aspx"
"4810","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2009-3.aspx"
"4811","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2009-4.aspx"
"4812","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2009-5.aspx"
"4813","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2009-6.aspx"
"4814","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2010-1.aspx"
"4815","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2010-2.aspx"
"4816","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2010-3.aspx"
"4817","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2010-4.aspx"
"4818","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2010-5.aspx"
"4819","http://c.wanfangdata.com.cn/periodical/gcrwlxb/2010-6.aspx"
"4820","http://c.wanfangdata.com.cn/periodical/qljjs/2000-1.aspx"
"4821","http://c.wanfangdata.com.cn/periodical/qljjs/2000-2.aspx"
"4822","http://c.wanfangdata.com.cn/periodical/qljjs/2000-3.aspx"
"4823","http://c.wanfangdata.com.cn/periodical/qljjs/2000-4.aspx"
"4824","http://c.wanfangdata.com.cn/periodical/qljjs/2000-5.aspx"
"4825","http://c.wanfangdata.com.cn/periodical/qljjs/2000-6.aspx"
"4826","http://c.wanfangdata.com.cn/periodical/qljjs/2001-1.aspx"
"4827","http://c.wanfangdata.com.cn/periodical/qljjs/2001-2.aspx"
"4828","http://c.wanfangdata.com.cn/periodical/qljjs/2001-3.aspx"
"4829","http://c.wanfangdata.com.cn/periodical/qljjs/2001-4.aspx"
"4830","http://c.wanfangdata.com.cn/periodical/qljjs/2001-5.aspx"
"4831","http://c.wanfangdata.com.cn/periodical/qljjs/2001-6.aspx"
"4832","http://c.wanfangdata.com.cn/periodical/qljjs/2002-1.aspx"
"4833","http://c.wanfangdata.com.cn/periodical/qljjs/2002-2.aspx"
"4834","http://c.wanfangdata.com.cn/periodical/qljjs/2002-3.aspx"
"4835","http://c.wanfangdata.com.cn/periodical/qljjs/2002-4.aspx"
"4836","http://c.wanfangdata.com.cn/periodical/qljjs/2002-5.aspx"
"4837","http://c.wanfangdata.com.cn/periodical/qljjs/2002-6.aspx"
"4838","http://c.wanfangdata.com.cn/periodical/qljjs/2003-1.aspx"
"4839","http://c.wanfangdata.com.cn/periodical/qljjs/2003-2.aspx"
"4840","http://c.wanfangdata.com.cn/periodical/qljjs/2003-3.aspx"
"4841","http://c.wanfangdata.com.cn/periodical/qljjs/2003-4.aspx"
"4842","http://c.wanfangdata.com.cn/periodical/qljjs/2003-5.aspx"
"4843","http://c.wanfangdata.com.cn/periodical/qljjs/2003-6.aspx"
"4844","http://c.wanfangdata.com.cn/periodical/qljjs/2004-1.aspx"
"4845","http://c.wanfangdata.com.cn/periodical/qljjs/2004-2.aspx"
"4846","http://c.wanfangdata.com.cn/periodical/qljjs/2004-3.aspx"
"4847","http://c.wanfangdata.com.cn/periodical/qljjs/2004-4.aspx"
"4848","http://c.wanfangdata.com.cn/periodical/qljjs/2004-5.aspx"
"4849","http://c.wanfangdata.com.cn/periodical/qljjs/2004-6.aspx"
"4850","http://c.wanfangdata.com.cn/periodical/qljjs/2005-1.aspx"
"4851","http://c.wanfangdata.com.cn/periodical/qljjs/2005-2.aspx"
"4852","http://c.wanfangdata.com.cn/periodical/qljjs/2005-3.aspx"
"4853","http://c.wanfangdata.com.cn/periodical/qljjs/2005-4.aspx"
"4854","http://c.wanfangdata.com.cn/periodical/qljjs/2005-5.aspx"
"4855","http://c.wanfangdata.com.cn/periodical/qljjs/2005-6.aspx"
"4856","http://c.wanfangdata.com.cn/periodical/qljjs/2006-1.aspx"
"4857","http://c.wanfangdata.com.cn/periodical/qljjs/2006-2.aspx"
"4858","http://c.wanfangdata.com.cn/periodical/qljjs/2006-3.aspx"
"4859","http://c.wanfangdata.com.cn/periodical/qljjs/2006-4.aspx"
"4860","http://c.wanfangdata.com.cn/periodical/qljjs/2006-5.aspx"
"4861","http://c.wanfangdata.com.cn/periodical/qljjs/2006-6.aspx"
"4862","http://c.wanfangdata.com.cn/periodical/qljjs/2007-1.aspx"
"4863","http://c.wanfangdata.com.cn/periodical/qljjs/2007-2.aspx"
"4864","http://c.wanfangdata.com.cn/periodical/qljjs/2007-3.aspx"
"4865","http://c.wanfangdata.com.cn/periodical/qljjs/2007-4.aspx"
"4866","http://c.wanfangdata.com.cn/periodical/qljjs/2007-5.aspx"
"4867","http://c.wanfangdata.com.cn/periodical/qljjs/2007-6.aspx"
"4868","http://c.wanfangdata.com.cn/periodical/qljjs/2008-1.aspx"
"4869","http://c.wanfangdata.com.cn/periodical/qljjs/2008-2.aspx"
"4870","http://c.wanfangdata.com.cn/periodical/qljjs/2008-3.aspx"
"4871","http://c.wanfangdata.com.cn/periodical/qljjs/2008-4.aspx"
"4872","http://c.wanfangdata.com.cn/periodical/qljjs/2008-5.aspx"
"4873","http://c.wanfangdata.com.cn/periodical/qljjs/2008-6.aspx"
"4874","http://c.wanfangdata.com.cn/periodical/qljjs/2009-1.aspx"
"4875","http://c.wanfangdata.com.cn/periodical/qljjs/2009-2.aspx"
"4876","http://c.wanfangdata.com.cn/periodical/qljjs/2009-3.aspx"
"4877","http://c.wanfangdata.com.cn/periodical/qljjs/2009-4.aspx"
"4878","http://c.wanfangdata.com.cn/periodical/qljjs/2009-5.aspx"
"4879","http://c.wanfangdata.com.cn/periodical/qljjs/2009-6.aspx"
"4880","http://c.wanfangdata.com.cn/periodical/qljjs/2010-1.aspx"
"4881","http://c.wanfangdata.com.cn/periodical/qljjs/2010-2.aspx"
"4882","http://c.wanfangdata.com.cn/periodical/qljjs/2010-3.aspx"
"4883","http://c.wanfangdata.com.cn/periodical/qljjs/2010-4.aspx"
"4884","http://c.wanfangdata.com.cn/periodical/qljjs/2010-5.aspx"
"4885","http://c.wanfangdata.com.cn/periodical/qljjs/2010-6.aspx"
"4886","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2000-1.aspx"
"4887","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2000-2.aspx"
"4888","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2000-3.aspx"
"4889","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2000-4.aspx"
"4890","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2000-5.aspx"
"4891","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2000-6.aspx"
"4892","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2001-1.aspx"
"4893","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2001-2.aspx"
"4894","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2001-3.aspx"
"4895","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2001-4.aspx"
"4896","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2001-5.aspx"
"4897","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2001-6.aspx"
"4898","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2002-1.aspx"
"4899","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2002-2.aspx"
"4900","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2002-3.aspx"
"4901","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2002-4.aspx"
"4902","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2002-5.aspx"
"4903","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2002-6.aspx"
"4904","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2003-1.aspx"
"4905","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2003-2.aspx"
"4906","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2003-3.aspx"
"4907","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2003-4.aspx"
"4908","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2003-5.aspx"
"4909","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2003-6.aspx"
"4910","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2004-1.aspx"
"4911","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2004-2.aspx"
"4912","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2004-3.aspx"
"4913","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2004-4.aspx"
"4914","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2004-5.aspx"
"4915","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2004-6.aspx"
"4916","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2005-1.aspx"
"4917","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2005-2.aspx"
"4918","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2005-3.aspx"
"4919","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2005-4.aspx"
"4920","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2005-5.aspx"
"4921","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2005-6.aspx"
"4922","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2006-1.aspx"
"4923","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2006-2.aspx"
"4924","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2006-3.aspx"
"4925","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2006-4.aspx"
"4926","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2006-5.aspx"
"4927","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2006-6.aspx"
"4928","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2007-1.aspx"
"4929","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2007-2.aspx"
"4930","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2007-3.aspx"
"4931","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2007-4.aspx"
"4932","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2007-5.aspx"
"4933","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2007-6.aspx"
"4934","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2008-1.aspx"
"4935","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2008-2.aspx"
"4936","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2008-3.aspx"
"4937","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2008-4.aspx"
"4938","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2008-5.aspx"
"4939","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2008-6.aspx"
"4940","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2009-1.aspx"
"4941","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2009-2.aspx"
"4942","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2009-3.aspx"
"4943","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2009-4.aspx"
"4944","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2009-5.aspx"
"4945","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2009-6.aspx"
"4946","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2010-1.aspx"
"4947","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2010-2.aspx"
"4948","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2010-3.aspx"
"4949","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2010-4.aspx"
"4950","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2010-5.aspx"
"4951","http://c.wanfangdata.com.cn/periodical/jsxzxyxb/2010-6.aspx"
"4952","http://c.wanfangdata.com.cn/periodical/lcjyzz/2000-1.aspx"
"4953","http://c.wanfangdata.com.cn/periodical/lcjyzz/2000-2.aspx"
"4954","http://c.wanfangdata.com.cn/periodical/lcjyzz/2000-3.aspx"
"4955","http://c.wanfangdata.com.cn/periodical/lcjyzz/2000-4.aspx"
"4956","http://c.wanfangdata.com.cn/periodical/lcjyzz/2000-5.aspx"
"4957","http://c.wanfangdata.com.cn/periodical/lcjyzz/2000-6.aspx"
"4958","http://c.wanfangdata.com.cn/periodical/lcjyzz/2001-1.aspx"
"4959","http://c.wanfangdata.com.cn/periodical/lcjyzz/2001-2.aspx"
"4960","http://c.wanfangdata.com.cn/periodical/lcjyzz/2001-3.aspx"
"4961","http://c.wanfangdata.com.cn/periodical/lcjyzz/2001-4.aspx"
"4962","http://c.wanfangdata.com.cn/periodical/lcjyzz/2001-5.aspx"
"4963","http://c.wanfangdata.com.cn/periodical/lcjyzz/2001-6.aspx"
"4964","http://c.wanfangdata.com.cn/periodical/lcjyzz/2002-1.aspx"
"4965","http://c.wanfangdata.com.cn/periodical/lcjyzz/2002-2.aspx"
"4966","http://c.wanfangdata.com.cn/periodical/lcjyzz/2002-3.aspx"
"4967","http://c.wanfangdata.com.cn/periodical/lcjyzz/2002-4.aspx"
"4968","http://c.wanfangdata.com.cn/periodical/lcjyzz/2002-5.aspx"
"4969","http://c.wanfangdata.com.cn/periodical/lcjyzz/2002-6.aspx"
"4970","http://c.wanfangdata.com.cn/periodical/lcjyzz/2003-1.aspx"
"4971","http://c.wanfangdata.com.cn/periodical/lcjyzz/2003-2.aspx"
"4972","http://c.wanfangdata.com.cn/periodical/lcjyzz/2003-3.aspx"
"4973","http://c.wanfangdata.com.cn/periodical/lcjyzz/2003-4.aspx"
"4974","http://c.wanfangdata.com.cn/periodical/lcjyzz/2003-5.aspx"
"4975","http://c.wanfangdata.com.cn/periodical/lcjyzz/2003-6.aspx"
"4976","http://c.wanfangdata.com.cn/periodical/lcjyzz/2004-1.aspx"
"4977","http://c.wanfangdata.com.cn/periodical/lcjyzz/2004-2.aspx"
"4978","http://c.wanfangdata.com.cn/periodical/lcjyzz/2004-3.aspx"
"4979","http://c.wanfangdata.com.cn/periodical/lcjyzz/2004-4.aspx"
"4980","http://c.wanfangdata.com.cn/periodical/lcjyzz/2004-5.aspx"
"4981","http://c.wanfangdata.com.cn/periodical/lcjyzz/2004-6.aspx"
"4982","http://c.wanfangdata.com.cn/periodical/lcjyzz/2005-1.aspx"
"4983","http://c.wanfangdata.com.cn/periodical/lcjyzz/2005-2.aspx"
"4984","http://c.wanfangdata.com.cn/periodical/lcjyzz/2005-3.aspx"
"4985","http://c.wanfangdata.com.cn/periodical/lcjyzz/2005-4.aspx"
"4986","http://c.wanfangdata.com.cn/periodical/lcjyzz/2005-5.aspx"
"4987","http://c.wanfangdata.com.cn/periodical/lcjyzz/2005-6.aspx"
"4988","http://c.wanfangdata.com.cn/periodical/lcjyzz/2006-1.aspx"
"4989","http://c.wanfangdata.com.cn/periodical/lcjyzz/2006-2.aspx"
"4990","http://c.wanfangdata.com.cn/periodical/lcjyzz/2006-3.aspx"
"4991","http://c.wanfangdata.com.cn/periodical/lcjyzz/2006-4.aspx"
"4992","http://c.wanfangdata.com.cn/periodical/lcjyzz/2006-5.aspx"
"4993","http://c.wanfangdata.com.cn/periodical/lcjyzz/2006-6.aspx"
"4994","http://c.wanfangdata.com.cn/periodical/lcjyzz/2007-1.aspx"
"4995","http://c.wanfangdata.com.cn/periodical/lcjyzz/2007-2.aspx"
"4996","http://c.wanfangdata.com.cn/periodical/lcjyzz/2007-3.aspx"
"4997","http://c.wanfangdata.com.cn/periodical/lcjyzz/2007-4.aspx"
"4998","http://c.wanfangdata.com.cn/periodical/lcjyzz/2007-5.aspx"
"4999","http://c.wanfangdata.com.cn/periodical/lcjyzz/2007-6.aspx"
"5000","http://c.wanfangdata.com.cn/periodical/lcjyzz/2008-1.aspx"
"5001","http://c.wanfangdata.com.cn/periodical/lcjyzz/2008-2.aspx"
"5002","http://c.wanfangdata.com.cn/periodical/lcjyzz/2008-3.aspx"
"5003","http://c.wanfangdata.com.cn/periodical/lcjyzz/2008-4.aspx"
"5004","http://c.wanfangdata.com.cn/periodical/lcjyzz/2008-5.aspx"
"5005","http://c.wanfangdata.com.cn/periodical/lcjyzz/2008-6.aspx"
"5006","http://c.wanfangdata.com.cn/periodical/lcjyzz/2009-1.aspx"
"5007","http://c.wanfangdata.com.cn/periodical/lcjyzz/2009-2.aspx"
"5008","http://c.wanfangdata.com.cn/periodical/lcjyzz/2009-3.aspx"
"5009","http://c.wanfangdata.com.cn/periodical/lcjyzz/2009-4.aspx"
"5010","http://c.wanfangdata.com.cn/periodical/lcjyzz/2009-5.aspx"
"5011","http://c.wanfangdata.com.cn/periodical/lcjyzz/2009-6.aspx"
"5012","http://c.wanfangdata.com.cn/periodical/lcjyzz/2010-1.aspx"
"5013","http://c.wanfangdata.com.cn/periodical/lcjyzz/2010-2.aspx"
"5014","http://c.wanfangdata.com.cn/periodical/lcjyzz/2010-3.aspx"
"5015","http://c.wanfangdata.com.cn/periodical/lcjyzz/2010-4.aspx"
"5016","http://c.wanfangdata.com.cn/periodical/lcjyzz/2010-5.aspx"
"5017","http://c.wanfangdata.com.cn/periodical/lcjyzz/2010-6.aspx"
"5018","http://c.wanfangdata.com.cn/periodical/gdyx/2000-1.aspx"
"5019","http://c.wanfangdata.com.cn/periodical/gdyx/2000-2.aspx"
"5020","http://c.wanfangdata.com.cn/periodical/gdyx/2000-3.aspx"
"5021","http://c.wanfangdata.com.cn/periodical/gdyx/2000-4.aspx"
"5022","http://c.wanfangdata.com.cn/periodical/gdyx/2000-5.aspx"
"5023","http://c.wanfangdata.com.cn/periodical/gdyx/2000-6.aspx"
"5024","http://c.wanfangdata.com.cn/periodical/gdyx/2001-1.aspx"
"5025","http://c.wanfangdata.com.cn/periodical/gdyx/2001-2.aspx"
"5026","http://c.wanfangdata.com.cn/periodical/gdyx/2001-3.aspx"
"5027","http://c.wanfangdata.com.cn/periodical/gdyx/2001-4.aspx"
"5028","http://c.wanfangdata.com.cn/periodical/gdyx/2001-5.aspx"
"5029","http://c.wanfangdata.com.cn/periodical/gdyx/2001-6.aspx"
"5030","http://c.wanfangdata.com.cn/periodical/gdyx/2002-1.aspx"
"5031","http://c.wanfangdata.com.cn/periodical/gdyx/2002-2.aspx"
"5032","http://c.wanfangdata.com.cn/periodical/gdyx/2002-3.aspx"
"5033","http://c.wanfangdata.com.cn/periodical/gdyx/2002-4.aspx"
"5034","http://c.wanfangdata.com.cn/periodical/gdyx/2002-5.aspx"
"5035","http://c.wanfangdata.com.cn/periodical/gdyx/2002-6.aspx"
"5036","http://c.wanfangdata.com.cn/periodical/gdyx/2003-1.aspx"
"5037","http://c.wanfangdata.com.cn/periodical/gdyx/2003-2.aspx"
"5038","http://c.wanfangdata.com.cn/periodical/gdyx/2003-3.aspx"
"5039","http://c.wanfangdata.com.cn/periodical/gdyx/2003-4.aspx"
"5040","http://c.wanfangdata.com.cn/periodical/gdyx/2003-5.aspx"
"5041","http://c.wanfangdata.com.cn/periodical/gdyx/2003-6.aspx"
"5042","http://c.wanfangdata.com.cn/periodical/gdyx/2004-1.aspx"
"5043","http://c.wanfangdata.com.cn/periodical/gdyx/2004-2.aspx"
"5044","http://c.wanfangdata.com.cn/periodical/gdyx/2004-3.aspx"
"5045","http://c.wanfangdata.com.cn/periodical/gdyx/2004-4.aspx"
"5046","http://c.wanfangdata.com.cn/periodical/gdyx/2004-5.aspx"
"5047","http://c.wanfangdata.com.cn/periodical/gdyx/2004-6.aspx"
"5048","http://c.wanfangdata.com.cn/periodical/gdyx/2005-1.aspx"
"5049","http://c.wanfangdata.com.cn/periodical/gdyx/2005-2.aspx"
"5050","http://c.wanfangdata.com.cn/periodical/gdyx/2005-3.aspx"
"5051","http://c.wanfangdata.com.cn/periodical/gdyx/2005-4.aspx"
"5052","http://c.wanfangdata.com.cn/periodical/gdyx/2005-5.aspx"
"5053","http://c.wanfangdata.com.cn/periodical/gdyx/2005-6.aspx"
"5054","http://c.wanfangdata.com.cn/periodical/gdyx/2006-1.aspx"
"5055","http://c.wanfangdata.com.cn/periodical/gdyx/2006-2.aspx"
"5056","http://c.wanfangdata.com.cn/periodical/gdyx/2006-3.aspx"
"5057","http://c.wanfangdata.com.cn/periodical/gdyx/2006-4.aspx"
"5058","http://c.wanfangdata.com.cn/periodical/gdyx/2006-5.aspx"
"5059","http://c.wanfangdata.com.cn/periodical/gdyx/2006-6.aspx"
"5060","http://c.wanfangdata.com.cn/periodical/gdyx/2007-1.aspx"
"5061","http://c.wanfangdata.com.cn/periodical/gdyx/2007-2.aspx"
"5062","http://c.wanfangdata.com.cn/periodical/gdyx/2007-3.aspx"
"5063","http://c.wanfangdata.com.cn/periodical/gdyx/2007-4.aspx"
"5064","http://c.wanfangdata.com.cn/periodical/gdyx/2007-5.aspx"
"5065","http://c.wanfangdata.com.cn/periodical/gdyx/2007-6.aspx"
"5066","http://c.wanfangdata.com.cn/periodical/gdyx/2008-1.aspx"
"5067","http://c.wanfangdata.com.cn/periodical/gdyx/2008-2.aspx"
"5068","http://c.wanfangdata.com.cn/periodical/gdyx/2008-3.aspx"
"5069","http://c.wanfangdata.com.cn/periodical/gdyx/2008-4.aspx"
"5070","http://c.wanfangdata.com.cn/periodical/gdyx/2008-5.aspx"
"5071","http://c.wanfangdata.com.cn/periodical/gdyx/2008-6.aspx"
"5072","http://c.wanfangdata.com.cn/periodical/gdyx/2009-1.aspx"
"5073","http://c.wanfangdata.com.cn/periodical/gdyx/2009-2.aspx"
"5074","http://c.wanfangdata.com.cn/periodical/gdyx/2009-3.aspx"
"5075","http://c.wanfangdata.com.cn/periodical/gdyx/2009-4.aspx"
"5076","http://c.wanfangdata.com.cn/periodical/gdyx/2009-5.aspx"
"5077","http://c.wanfangdata.com.cn/periodical/gdyx/2009-6.aspx"
"5078","http://c.wanfangdata.com.cn/periodical/gdyx/2010-1.aspx"
"5079","http://c.wanfangdata.com.cn/periodical/gdyx/2010-2.aspx"
"5080","http://c.wanfangdata.com.cn/periodical/gdyx/2010-3.aspx"
"5081","http://c.wanfangdata.com.cn/periodical/gdyx/2010-4.aspx"
"5082","http://c.wanfangdata.com.cn/periodical/gdyx/2010-5.aspx"
"5083","http://c.wanfangdata.com.cn/periodical/gdyx/2010-6.aspx"
"5084","http://c.wanfangdata.com.cn/periodical/sdxb/2000-1.aspx"
"5085","http://c.wanfangdata.com.cn/periodical/sdxb/2000-2.aspx"
"5086","http://c.wanfangdata.com.cn/periodical/sdxb/2000-3.aspx"
"5087","http://c.wanfangdata.com.cn/periodical/sdxb/2000-4.aspx"
"5088","http://c.wanfangdata.com.cn/periodical/sdxb/2000-5.aspx"
"5089","http://c.wanfangdata.com.cn/periodical/sdxb/2000-6.aspx"
"5090","http://c.wanfangdata.com.cn/periodical/sdxb/2001-1.aspx"
"5091","http://c.wanfangdata.com.cn/periodical/sdxb/2001-2.aspx"
"5092","http://c.wanfangdata.com.cn/periodical/sdxb/2001-3.aspx"
